YYMMDDHHMI(KST),STN(ID),TA(C),WD(deg),WS(m/s),RN_DAY(mm),RN_HR1(mm),HM(%),PA(hPa),PS(hPa)
201209070400,114,14.9,37.4,0.7,0.0,0.0,90.6,1002.5,1020.2
201209070500,114,14.6,319.4,0.4,0.0,0.0,91.6,1002.6,1020.2
201209070600,114,14.1,333.4,0.7,0.0,0.0,92.0,1002.8,1020.5
201209070700,114,13.9,37.8,0.7,0.0,0.0,92.9,1003.1,1020.8
201209070800,114,15.7,55.6,0.8,0.0,0.0,92.0,1003.1,1020.7
201209070900,114,18.5,28.4,1.1,0.0,0.0,76.9,1002.8,1020.1
201209071000,114,21.3,32.8,1.6,0.0,0.0,63.3,1002.8,1020.0
201209071100,114,23.2,70.7,1.7,0.0,0.0,55.3,1002.0,1019.0
201209071200,114,25.9,359.2,1.9,0.0,0.0,44.7,1001.5,1018.4
201209071300,114,26.7,351.7,1.2,0.0,0.0,42.3,1000.7,1017.6
201209071400,114,27.3,210.8,2.0,0.0,0.0,35.7,1000.2,1017.0
201209071500,114,27.8,163.4,3.2,0.0,0.0,31.9,999.8,1016.6
201209071600,114,27.3,191.3,2.7,0.0,0.0,39.3,999.6,1016.4
201209071700,114,26.6,194.7,1.4,0.0,0.0,42.6,999.7,1016.5
201209071800,114,25.4,84.1,1.0,0.0,0.0,54.9,999.7,1016.6
201209071900,114,23.4,108.8,1.3,0.0,0.0,64.8,999.6,1016.6
201209072000,114,22.7,131.1,0.8,0.0,0.0,65.9,999.7,1016.7
201209072100,114,22.2,16.5,1.9,0.0,0.0,73.8,999.6,1016.7
201209072200,114,21.5,22.7,1.7,0.0,0.0,74.9,998.0,1015.1
201209072300,114,22.2,333.4,1.3,0.0,0.0,67.3,996.8,1013.8
201209080000,114,21.2,286.1,1.5,0.0,0.0,75.2,996.4,1013.5
201209080100,114,19.3,288.9,2.1,4.5,4.5,88.9,997.9,1015.1
201209080200,114,17.8,346.5,2.5,11.5,7.0,91.7,996.4,1013.7
201209080300,114,19.1,126.9,4.0,21.0,9.5,90.7,996.5,1013.7
201209080400,114,18.5,275.2,1.4,27.0,6.0,90.2,995.2,1012.4
201209080500,114,20.2,134.7,3.7,29.5,2.5,80.5,994.3,1011.5
201209080600,114,20.4,135.4,3.2,29.5,0.0,77.0,993.9,1011.1
201209080700,114,21.3,138.3,3.6,29.5,0.0,72.8,994.2,1011.3
201209080800,114,22.3,151.9,2.0,29.5,0.0,69.7,995.0,1012.0
201209080900,114,22.1,219.4,1.8,29.5,0.0,69.6,995.1,1012.1
201209081000,114,22.5,228.5,3.1,29.5,0.0,67.8,995.4,1012.4
201209081100,114,23.8,201.9,3.6,29.5,0.0,63.5,995.0,1011.8
201209081200,114,20.8,215.3,2.0,31.0,1.5,87.4,995.9,1013.0
201209081300,114,21.8,238.1,2.9,31.0,0.0,74.4,995.6,1012.6
201209081400,114,23.0,246.4,3.0,31.0,0.0,63.8,995.5,1012.4
201209081500,114,22.5,229.4,2.5,31.0,0.0,63.9,995.1,1012.1
201209081600,114,22.7,208.5,2.9,31.0,0.0,60.2,995.4,1012.4
201209081700,114,22.7,213.7,2.4,31.0,0.0,57.4,995.4,1012.4
201209081800,114,22.1,220.2,2.2,31.0,0.0,60.2,995.8,1012.8
201209081900,114,20.9,232.2,2.2,31.0,0.0,65.5,996.3,1013.4
201209082000,114,20.3,201.4,1.4,31.0,0.0,68.1,997.0,1014.2
201209082100,114,19.9,212.7,1.4,31.0,0.0,70.2,997.8,1015.1
201209082200,114,19.6,192.3,1.5,31.0,0.0,72.0,997.9,1015.0
201209082300,114,19.0,231.7,0.5,31.0,0.0,75.0,997.8,1015.0
201209090000,114,18.7,192.8,1.1,31.0,0.0,79.2,997.9,1015.1
201209090100,114,18.1,199.2,0.7,0.0,0.0,80.8,997.8,1015.1
201209090200,114,17.6,103.5,0.2,0.0,0.0,84.6,997.3,1014.6
201209090300,114,17.2,320.8,0.1,0.0,0.0,85.3,997.2,1014.6
201209090400,114,17.0,205.2,1.0,0.0,0.0,83.6,997.4,1014.8
201209090500,114,16.7,291.6,0.3,0.0,0.0,85.8,997.8,1015.2
201209090600,114,16.6,30.4,1.1,0.0,0.0,86.2,997.6,1015.0
201209090700,114,16.4,20.2,1.8,0.0,0.0,90.2,997.6,1015.1
201209090800,114,16.8,84.4,0.3,0.0,0.0,90.0,998.1,1015.5
201209090900,114,17.9,31.7,0.8,0.0,0.0,82.3,997.8,1015.1
201209091000,114,18.2,14.6,1.0,0.0,0.0,83.0,998.4,1015.7
201209091100,114,18.9,31.0,1.2,0.0,0.0,76.8,997.6,1014.8
201209091200,114,20.7,354.1,0.8,0.0,0.0,69.0,996.9,1014.1
201209091300,114,22.5,258.6,1.3,0.0,0.0,59.2,996.5,1013.5
201209091400,114,22.7,293.9,0.7,0.0,0.0,55.9,996.2,1013.2
201209091500,114,22.8,225.2,1.6,0.0,0.0,58.8,996.0,1013.0
201209091600,114,22.7,295.8,1.6,0.0,0.0,60.1,995.7,1012.7
201209091700,114,22.5,227.3,1.2,0.0,0.0,63.3,995.6,1012.6
201209091800,114,22.0,205.4,0.8,0.0,0.0,63.6,995.8,1012.8
201209091900,114,20.9,118.5,0.6,0.0,0.0,75.2,996.0,1013.1
201209092000,114,20.0,306.2,0.6,0.0,0.0,78.9,996.9,1014.1
201209092100,114,19.2,94.1,1.2,0.0,0.0,82.2,997.1,1014.3
201209092200,114,18.7,82.9,0.6,0.0,0.0,84.2,996.9,1014.1
201209092300,114,18.5,67.9,0.6,0.0,0.0,85.9,997.0,1014.2
201209100000,114,18.1,47.5,0.8,0.0,0.0,89.6,996.9,1014.2
201209100100,114,18.2,27.4,1.2,0.0,0.0,89.4,996.7,1014.0
201209100200,114,17.7,32.8,0.7,0.0,0.0,90.9,996.2,1013.5
201209100300,114,17.6,349.0,0.5,0.0,0.0,91.1,996.2,1013.5
201209100400,114,17.6,313.3,0.4,0.0,0.0,90.5,996.3,1013.6
201209100500,114,17.3,13.5,0.8,0.0,0.0,91.0,996.3,1013.6
201209100600,114,17.1,18.8,0.4,0.0,0.0,91.6,996.4,1013.8
201209100700,114,17.3,48.7,0.2,0.0,0.0,91.5,996.8,1014.1
201209100800,114,18.0,35.5,0.1,0.0,0.0,89.1,997.0,1014.3
201209100900,114,18.5,16.5,0.9,0.0,0.0,86.5,997.1,1014.3
201209101000,114,21.1,322.7,1.3,0.0,0.0,78.2,997.4,1014.5
201209101100,114,22.1,44.6,2.0,0.0,0.0,69.5,997.5,1014.5
201209101200,114,25.3,317.9,2.0,0.0,0.0,54.3,996.7,1013.6
201209101300,114,25.6,29.3,1.5,0.0,0.0,53.8,996.2,1013.1
201209101400,114,25.3,50.5,1.4,0.0,0.0,49.1,995.7,1012.6
201209101500,114,25.6,78.6,2.2,0.0,0.0,48.3,995.5,1012.3
201209101600,114,26.3,38.8,1.9,0.0,0.0,44.0,995.3,1012.1
201209101700,114,25.7,31.8,2.6,0.0,0.0,46.1,995.7,1012.5
201209101800,114,25.0,31.7,2.4,0.0,0.0,45.8,996.0,1012.9
201209101900,114,23.4,17.9,1.7,0.0,0.0,55.7,996.6,1013.5
201209102000,114,22.0,18.6,2.4,0.0,0.0,58.6,997.4,1014.5
201209102100,114,21.0,11.3,3.5,0.0,0.0,58.7,998.2,1015.4
201209102200,114,20.2,21.0,1.5,0.0,0.0,63.1,998.3,1015.5
201209102300,114,19.6,21.5,2.6,0.0,0.0,65.6,998.3,1015.4
201209110000,114,18.6,20.4,3.0,0.0,0.0,67.8,998.4,1015.6
201209110100,114,17.6,17.7,2.5,0.0,0.0,76.3,998.6,1015.9
201209110200,114,16.7,18.6,0.8,0.0,0.0,82.0,998.5,1015.9
201209110300,114,16.0,26.5,1.0,0.0,0.0,85.1,998.3,1015.8
201209110400,114,15.2,59.7,0.2,0.0,0.0,88.5,998.2,1015.8
201209110500,114,14.7,34.8,0.6,0.0,0.0,88.7,998.0,1015.6
201209110600,114,14.3,324.1,0.8,0.0,0.0,88.3,998.3,1015.9
201209110700,114,15.8,83.2,0.4,0.0,0.0,81.6,999.2,1016.7
201209110800,114,16.9,54.9,1.3,0.0,0.0,78.4,999.3,1016.7
201209110900,114,19.6,35.8,0.6,0.0,0.0,65.3,999.2,1016.4
201209111000,114,21.3,298.2,1.2,0.0,0.0,59.5,998.9,1016.0
201209111100,114,23.7,265.5,1.3,0.0,0.0,50.1,998.2,1015.1
201209111200,114,24.7,50.7,1.2,0.0,0.0,45.6,997.5,1014.5
201209111300,114,25.7,292.5,2.0,0.0,0.0,43.0,996.8,1013.7
201209111400,114,25.9,303.8,2.0,0.0,0.0,41.1,996.0,1012.8
201209111500,114,26.3,214.5,1.3,0.0,0.0,40.8,995.6,1012.4
201209111600,114,25.5,129.5,1.1,0.0,0.0,41.8,995.0,1011.8
201209111700,114,26.4,235.6,1.6,0.0,0.0,43.1,994.8,1011.6
201209111800,114,24.9,273.9,1.7,0.0,0.0,47.8,995.3,1012.2
201209111900,114,22.8,154.4,0.5,0.0,0.0,60.8,995.7,1012.6
201209112000,114,21.0,82.0,1.1,0.0,0.0,69.3,996.2,1013.3
201209112100,114,20.4,301.2,1.3,0.0,0.0,72.1,996.4,1013.6
201209112200,114,19.8,115.0,1.2,0.0,0.0,76.5,995.5,1012.7
201209112300,114,19.5,37.9,0.4,0.0,0.0,80.5,995.7,1012.8
201209120000,114,18.6,351.4,0.5,0.0,0.0,84.6,995.8,1013.0
201209120100,114,18.1,35.3,1.1,0.0,0.0,84.5,995.3,1012.5
201209120200,114,17.5,20.4,1.2,0.0,0.0,86.0,995.6,1012.9
201209120300,114,16.9,30.3,1.2,0.0,0.0,86.4,995.8,1013.2
201209120400,114,17.1,286.4,0.9,0.0,0.0,85.6,995.3,1012.6
201209120500,114,16.3,15.5,0.3,0.0,0.0,88.9,995.0,1012.4
201209120600,114,16.1,37.1,1.0,0.0,0.0,87.7,994.6,1012.0
201209120700,114,16.6,31.2,0.8,0.0,0.0,86.0,995.1,1012.5
201209120800,114,17.3,8.5,1.0,0.0,0.0,81.1,995.4,1012.7
201209120900,114,19.4,125.1,0.8,0.0,0.0,72.3,994.6,1011.7
201209121000,114,20.7,274.1,0.7,0.0,0.0,66.6,994.7,1011.8
201209121100,114,21.3,14.1,1.1,0.0,0.0,68.0,995.4,1012.5
201209121200,114,21.3,81.1,1.4,0.0,0.0,65.5,994.1,1011.2
201209121300,114,25.0,316.4,0.9,0.0,0.0,57.6,993.8,1010.7
201209121400,114,25.2,283.4,1.5,0.0,0.0,55.8,993.0,1009.8
201209121500,114,24.7,296.3,2.0,0.0,0.0,58.4,992.8,1009.7
201209121600,114,24.5,306.8,1.9,0.0,0.0,54.8,993.2,1009.9
201209121700,114,24.4,292.9,0.9,0.0,0.0,58.2,993.0,1009.7
201209121800,114,23.5,263.6,1.0,0.0,0.0,63.4,993.4,1010.2
201209121900,114,22.7,112.5,1.0,0.0,0.0,73.3,993.4,1010.3
201209122000,114,21.8,65.3,0.7,0.0,0.0,76.0,994.1,1011.1
201209122100,114,21.6,100.3,0.9,0.0,0.0,76.6,994.1,1011.1
201209122200,114,20.9,87.0,1.3,0.0,0.0,80.5,994.0,1011.1
201209122300,114,21.0,23.9,0.8,0.0,0.0,80.0,994.3,1011.4
201209130000,114,20.4,143.2,0.5,0.0,0.0,83.5,993.8,1010.9
201209130100,114,20.1,26.5,1.2,0.0,0.0,82.2,993.7,1010.9
201209130200,114,19.9,106.6,0.2,0.0,0.0,83.2,993.6,1010.8
201209130300,114,19.9,315.8,0.2,0.0,0.0,85.0,993.4,1010.6
201209130400,114,19.8,347.9,0.3,0.0,0.0,84.2,992.8,1010.0
201209130500,114,19.5,3.5,0.7,0.0,0.0,88.9,992.8,1009.9
201209130600,114,19.4,355.2,0.9,0.0,0.0,89.2,992.7,1009.8
201209130700,114,19.6,22.4,0.4,0.0,0.0,87.7,992.8,1009.8
201209130800,114,20.6,33.5,1.0,0.0,0.0,84.6,992.7,1009.8
201209130900,114,20.5,29.6,1.3,0.0,0.0,83.7,992.6,1009.7
201209131000,114,21.2,342.6,0.8,0.0,0.0,78.3,992.9,1010.0
201209131100,114,21.5,350.2,0.8,0.0,0.0,77.8,992.8,1009.8
201209131200,114,20.5,20.6,0.1,0.5,0.5,88.3,992.8,1009.9
201209131300,114,20.1,0.0,0.0,3.0,2.5,90.5,992.3,1009.5
201209131400,114,20.7,297.5,0.9,3.0,0.0,90.1,991.7,1008.8
201209131500,114,20.6,268.4,0.3,3.5,0.5,90.9,991.4,1008.5
201209131600,114,20.5,228.7,1.3,4.0,0.5,89.8,991.7,1008.8
201209131700,114,20.2,240.8,2.4,4.0,0.0,89.2,992.0,1009.1
201209131800,114,20.1,253.2,1.0,4.0,0.0,89.7,992.5,1009.7
201209131900,114,19.5,243.8,1.4,4.5,0.5,91.5,992.9,1010.0
201209132000,114,19.7,189.3,0.6,5.0,0.5,90.7,993.5,1010.7
201209132100,114,19.1,243.7,1.3,5.0,0.0,92.1,994.4,1011.5
201209132200,114,18.6,139.8,1.2,5.5,0.5,91.2,994.7,1011.9
201209132300,114,18.9,335.4,0.8,5.5,0.0,90.7,994.5,1011.6
201209140000,114,18.8,87.6,0.5,6.0,0.5,91.2,994.6,1011.8
201209140100,114,18.5,249.2,0.3,0.0,0.0,91.8,994.8,1012.0
201209140200,114,18.5,159.9,0.7,0.0,0.0,91.8,995.3,1012.5
201209140300,114,18.6,86.7,0.5,0.0,0.0,91.8,995.2,1012.4
201209140400,114,18.0,123.4,0.6,1.5,1.5,92.5,994.9,1012.1
201209140500,114,18.4,131.0,0.7,1.5,0.0,92.8,995.1,1012.3
201209140600,114,17.9,94.3,1.1,2.0,0.5,92.3,995.3,1012.6
201209140700,114,17.8,237.0,0.5,2.5,0.5,92.4,996.4,1013.7
201209140800,114,17.8,111.8,0.6,3.5,1.0,92.2,996.7,1014.0
201209140900,114,18.7,79.8,0.3,4.0,0.5,89.4,997.0,1014.2
201209141000,114,19.6,103.3,1.0,4.0,0.0,85.7,997.0,1014.1
201209141100,114,20.0,243.5,1.5,4.0,0.0,75.6,997.3,1014.6
201209141200,114,21.4,232.4,0.8,4.0,0.0,72.1,997.2,1014.3
201209141300,114,20.7,264.6,1.5,4.0,0.0,75.3,997.2,1014.4
201209141400,114,21.0,102.2,0.4,4.0,0.0,69.4,996.7,1013.8
201209141500,114,21.0,198.6,1.4,4.0,0.0,70.2,996.4,1013.5
201209141600,114,20.8,202.5,1.2,4.0,0.0,71.6,996.5,1013.7
201209141700,114,20.5,228.8,1.1,4.0,0.0,74.0,996.5,1013.7
201209141800,114,19.7,219.7,1.1,4.0,0.0,83.7,997.1,1014.4
201209141900,114,18.6,88.3,1.4,4.0,0.0,85.9,997.4,1014.6
201209142000,114,18.3,228.3,1.6,4.0,0.0,86.7,998.5,1015.8
201209142100,114,18.1,237.4,1.0,4.0,0.0,87.0,999.0,1016.3
201209142200,114,17.7,191.8,1.2,4.5,0.5,87.3,998.6,1015.9
201209142300,114,17.5,254.1,0.7,4.5,0.0,88.1,999.3,1016.7
201209150000,114,17.0,206.5,1.0,4.5,0.0,88.0,999.2,1016.6
201209150100,114,16.6,213.5,1.0,1.0,1.0,90.3,999.3,1016.8
201209150200,114,16.4,203.3,0.6,1.0,0.0,91.4,999.2,1016.7
201209150300,114,16.3,260.0,0.6,1.0,0.0,91.0,999.2,1016.7
201209150400,114,16.2,95.6,0.8,1.0,0.0,91.0,999.4,1016.9
201209150500,114,16.2,6.2,0.6,1.0,0.0,91.4,999.6,1017.1
201209150600,114,16.3,88.7,0.8,1.0,0.0,91.2,1000.0,1017.5
201209150700,114,16.5,232.4,0.5,1.0,0.0,91.1,1000.1,1017.6
201209150800,114,17.1,103.7,0.6,1.0,0.0,88.5,1000.7,1018.1
201209150900,114,17.9,85.4,0.9,1.0,0.0,86.5,1001.4,1018.8
201209151000,114,19.8,310.8,1.5,1.0,0.0,75.5,1001.5,1018.8
201209151100,114,21.2,319.9,0.8,1.0,0.0,69.8,1001.4,1018.6
201209151200,114,22.3,346.1,1.3,1.0,0.0,65.0,1001.4,1018.5
201209151300,114,22.9,27.0,2.3,1.0,0.0,63.1,1000.6,1017.6
201209151400,114,24.1,20.9,2.4,1.0,0.0,55.6,1000.2,1017.1
201209151500,114,24.4,26.8,2.5,1.0,0.0,54.3,999.8,1016.7
201209151600,114,23.5,28.8,2.8,1.0,0.0,57.0,1000.0,1017.0
201209151700,114,22.6,20.8,2.5,1.0,0.0,60.8,1000.2,1017.2
201209151800,114,22.4,45.0,0.5,1.0,0.0,63.3,1000.9,1018.0
201209151900,114,20.9,17.9,2.4,1.0,0.0,65.8,1000.7,1017.9
201209152000,114,20.1,7.0,3.3,1.0,0.0,65.7,1001.5,1018.8
201209152100,114,19.4,19.4,2.8,1.0,0.0,65.8,1002.4,1019.6
201209152200,114,19.2,12.4,2.8,1.0,0.0,62.6,1002.2,1019.5
201209152300,114,18.8,353.2,2.1,1.0,0.0,59.5,1002.3,1019.6
201209160000,114,18.2,16.4,1.7,1.0,0.0,61.6,1002.3,1019.7
201209160100,114,17.6,22.4,1.9,0.0,0.0,65.3,1001.9,1019.3
201209160200,114,17.4,18.0,1.7,0.0,0.0,68.1,1001.8,1019.2
201209160300,114,17.0,32.4,0.9,0.0,0.0,75.7,1001.7,1019.2
201209160400,114,16.9,20.3,1.3,0.0,0.0,71.1,1001.5,1019.0
201209160500,114,16.9,22.1,0.8,0.0,0.0,71.3,1001.3,1018.8
201209160600,114,16.3,188.7,0.2,0.0,0.0,82.7,1001.2,1018.7
201209160700,114,17.3,330.5,1.4,0.0,0.0,64.5,1001.7,1019.1
201209160800,114,17.5,357.9,0.6,0.0,0.0,65.4,1001.7,1019.1
201209160900,114,18.1,313.4,0.7,0.0,0.0,66.3,1001.7,1019.1
201209161000,114,17.8,348.3,1.7,0.0,0.0,70.3,1001.6,1019.0
201209161100,114,19.5,331.0,1.6,0.0,0.0,65.8,1000.6,1017.8
201209161200,114,19.8,132.2,0.8,0.0,0.0,69.1,1000.1,1017.4
201209161300,114,18.9,236.3,1.7,0.0,0.0,80.0,999.7,1016.9
201209161400,114,19.8,225.5,1.6,0.0,0.0,81.8,998.4,1015.7
201209161500,114,19.8,237.0,0.9,0.5,0.5,80.0,998.1,1015.4
201209161600,114,19.7,20.4,2.3,0.5,0.0,78.5,997.2,1014.5
201209161700,114,19.3,13.2,1.6,1.0,0.5,81.2,996.8,1013.9
201209161800,114,18.8,336.8,1.9,1.5,0.5,84.2,996.8,1014.0
201209161900,114,18.2,29.4,1.7,2.5,1.0,87.1,996.8,1014.1
201209162000,114,18.1,2.6,1.8,3.0,0.5,87.1,996.7,1014.0
201209162100,114,17.9,8.5,2.2,3.5,0.5,88.1,996.3,1013.6
201209162200,114,17.8,13.3,2.8,5.0,1.5,87.6,995.7,1013.0
201209162300,114,17.2,27.7,2.0,8.5,3.5,90.1,995.1,1012.4
201209170000,114,17.1,7.0,3.5,12.0,3.5,89.3,994.4,1011.7
201209170100,114,16.6,18.5,3.8,2.5,2.5,90.7,992.8,1010.1
201209170200,114,16.5,28.6,2.6,4.5,2.0,91.7,991.9,1009.2
201209170300,114,16.8,24.8,2.8,6.0,1.5,89.8,991.4,1008.7
201209170400,114,16.7,21.9,3.0,6.5,0.5,88.3,990.7,1008.0
201209170500,114,16.7,24.1,2.8,7.0,0.5,87.3,989.9,1007.2
201209170600,114,16.8,27.9,3.7,7.0,0.0,86.9,988.3,1005.5
201209170700,114,17.7,17.8,4.0,7.0,0.0,83.2,986.9,1004.0
201209170800,114,18.8,24.2,4.5,7.5,0.5,78.7,985.2,1002.2
201209170900,114,20.4,359.9,4.7,7.5,0.0,67.1,983.9,1000.9
201209171000,114,19.9,334.7,3.4,7.5,0.0,71.0,982.4,999.4
201209171100,114,18.7,341.5,3.0,9.0,1.5,79.6,981.2,998.1
201209171200,114,18.6,3.9,3.2,10.5,1.5,80.4,979.7,996.6
201209171300,114,18.1,17.0,3.6,15.0,4.5,84.7,978.1,995.0
201209171400,114,17.5,337.7,2.1,19.0,4.0,89.1,976.0,993.0
201209171500,114,17.4,356.1,3.3,23.5,4.5,88.0,974.8,991.8
201209171600,114,17.2,20.3,3.0,27.5,4.0,87.8,974.1,991.1
201209171700,114,17.2,285.0,1.5,29.5,2.0,89.1,975.0,992.0
201209171800,114,17.1,251.2,0.8,30.5,1.0,91.1,976.0,993.0
201209171900,114,17.0,299.9,0.9,31.0,0.5,87.7,977.5,994.5
201209172000,114,16.5,244.0,1.7,31.0,0.0,90.8,979.6,996.7
201209172100,114,16.5,225.9,1.3,32.0,1.0,92.0,980.8,997.9
201209172200,114,16.9,221.5,1.8,32.0,0.0,90.6,982.1,999.2
201209172300,114,16.9,236.2,1.7,32.0,0.0,89.3,982.9,1000.0
201209180000,114,16.8,142.8,1.2,32.0,0.0,89.6,983.1,1000.3
201209180100,114,17.1,152.3,1.6,0.0,0.0,90.2,983.9,1001.0
201209180200,114,17.4,115.9,0.5,0.0,0.0,89.6,984.5,1001.6
201209180300,114,17.4,169.5,0.7,0.5,0.5,92.2,984.6,1001.7
201209180400,114,17.4,145.2,0.6,0.5,0.0,92.4,984.5,1001.6
201209180500,114,17.4,300.6,0.1,0.5,0.0,92.8,984.7,1001.8
201209180600,114,17.8,215.7,1.9,0.5,0.0,92.9,985.4,1002.5
201209180700,114,18.2,228.1,1.3,0.5,0.0,91.5,985.8,1002.9
201209180800,114,18.8,211.5,1.3,0.5,0.0,87.6,986.3,1003.3
201209180900,114,20.8,233.7,1.9,0.5,0.0,74.8,986.7,1003.7
201209181000,114,22.2,228.7,2.3,0.5,0.0,67.5,987.2,1004.1
201209181100,114,22.6,232.6,3.2,0.5,0.0,63.7,986.8,1003.6
201209181200,114,23.8,229.0,2.8,0.5,0.0,61.8,986.5,1003.2
201209181300,114,23.6,249.9,2.0,0.5,0.0,58.5,986.3,1003.0
201209181400,114,24.6,229.0,3.1,0.5,0.0,55.7,985.8,1002.4
201209181500,114,23.9,235.5,2.1,0.5,0.0,55.6,985.7,1002.4
201209181600,114,24.3,213.1,1.7,0.5,0.0,55.8,985.8,1002.4
201209181700,114,23.2,264.4,2.1,0.5,0.0,60.3,985.8,1002.5
201209181800,114,22.4,231.7,2.1,0.5,0.0,67.0,986.2,1003.0
201209181900,114,21.4,224.0,2.3,0.5,0.0,67.4,986.8,1003.7
201209182000,114,20.4,218.2,1.2,0.5,0.0,70.7,987.6,1004.6
201209182100,114,20.1,205.9,1.0,0.5,0.0,72.7,987.9,1005.0
201209182200,114,19.5,222.7,1.1,0.5,0.0,73.6,988.2,1005.2
201209182300,114,19.4,198.6,1.2,0.5,0.0,74.4,988.3,1005.3
201209190000,114,19.1,221.3,0.8,0.5,0.0,75.3,988.4,1005.4
201209190100,114,18.4,113.5,0.7,0.0,0.0,80.8,988.7,1005.8
201209190200,114,17.7,89.0,0.6,0.0,0.0,84.0,988.6,1005.8
201209190300,114,17.0,117.3,0.3,0.0,0.0,84.9,988.3,1005.5
201209190400,114,16.5,94.4,1.0,0.0,0.0,87.2,988.6,1005.9
201209190500,114,16.3,97.8,0.8,0.0,0.0,85.1,989.0,1006.3
201209190600,114,15.5,92.6,0.5,0.0,0.0,87.5,989.3,1006.7
201209190700,114,16.2,113.3,0.7,0.0,0.0,86.7,989.7,1007.0
201209190800,114,17.8,5.1,0.1,0.0,0.0,79.6,990.0,1007.2
201209190900,114,18.5,232.3,1.3,0.0,0.0,77.0,990.7,1007.8
201209191000,114,18.2,236.6,2.8,0.0,0.0,80.2,991.2,1008.4
201209191100,114,18.0,4.0,0.8,0.5,0.5,86.8,991.3,1008.5
201209191200,114,18.3,276.5,0.6,1.0,0.5,86.1,991.4,1008.6
201209191300,114,19.2,92.5,1.3,1.0,0.0,84.4,991.2,1008.3
201209191400,114,20.4,182.3,1.3,1.0,0.0,76.7,991.0,1008.1
201209191500,114,21.3,198.0,1.9,1.0,0.0,72.7,991.0,1008.0
201209191600,114,22.4,200.5,1.8,1.0,0.0,66.8,991.0,1007.9
201209191700,114,22.4,216.7,1.5,1.0,0.0,65.2,991.4,1008.3
201209191800,114,21.4,217.1,2.1,1.0,0.0,64.6,992.0,1009.0
201209191900,114,20.0,226.4,1.6,1.0,0.0,67.1,992.5,1009.7
201209192000,114,18.8,160.0,0.8,1.0,0.0,75.8,993.6,1010.7
201209192100,114,17.5,110.1,0.9,1.0,0.0,82.3,994.6,1011.9
201209192200,114,17.3,271.0,0.5,1.0,0.0,81.5,994.9,1012.2
201209192300,114,16.5,350.5,0.4,1.0,0.0,84.2,995.5,1012.9
201209200000,114,16.0,65.0,1.1,1.0,0.0,85.2,995.7,1013.2
201209200100,114,15.4,102.7,0.5,0.0,0.0,88.5,996.0,1013.5
201209200200,114,14.3,28.3,0.9,0.0,0.0,92.5,996.5,1014.0
201209200300,114,14.2,22.9,0.6,0.0,0.0,93.6,996.6,1014.2
201209200400,114,14.1,267.7,0.1,0.0,0.0,93.8,997.0,1014.6
201209200500,114,14.1,16.7,0.3,0.0,0.0,93.9,997.1,1014.7
201209200600,114,14.1,80.4,0.3,0.0,0.0,94.0,997.6,1015.2
201209200700,114,14.0,99.4,0.5,0.0,0.0,94.0,998.2,1015.8
201209200800,114,14.5,11.6,0.4,0.0,0.0,94.0,998.6,1016.2
201209200900,114,16.6,31.4,1.4,0.0,0.0,85.2,999.0,1016.5
201209201000,114,18.5,34.8,1.7,0.0,0.0,76.6,999.0,1016.3
201209201100,114,21.3,177.1,1.0,0.0,0.0,64.3,998.3,1015.4
201209201200,114,22.6,3.4,1.3,0.0,0.0,48.2,997.9,1014.9
201209201300,114,23.5,236.6,2.0,0.0,0.0,40.8,997.7,1014.6
201209201400,114,23.7,309.9,2.7,0.0,0.0,44.4,997.2,1014.1
201209201500,114,24.3,280.3,2.0,0.0,0.0,41.5,997.0,1013.8
201209201600,114,24.1,233.6,1.2,0.0,0.0,39.6,996.7,1013.5
201209201700,114,23.2,238.4,1.4,0.0,0.0,41.7,997.1,1014.0
201209201800,114,21.6,231.8,2.0,0.0,0.0,54.1,997.3,1014.4
201209201900,114,19.5,101.4,1.3,0.0,0.0,65.0,997.9,1015.0
201209202000,114,18.4,86.2,1.1,0.0,0.0,67.9,998.5,1015.8
201209202100,114,17.5,71.7,0.8,0.0,0.0,71.3,999.0,1016.4
201209202200,114,16.7,313.3,0.3,0.0,0.0,77.1,999.2,1016.7
201209202300,114,16.2,99.4,0.6,0.0,0.0,79.3,999.3,1016.8
201209210000,114,15.8,90.6,0.7,0.0,0.0,82.4,999.5,1017.0
201209210100,114,15.2,43.0,0.8,0.0,0.0,88.9,999.6,1017.2
201209210200,114,14.7,352.2,0.4,0.0,0.0,90.6,999.6,1017.3
201209210300,114,14.8,106.8,0.4,0.0,0.0,89.7,999.6,1017.3
201209210400,114,14.4,17.2,1.6,0.0,0.0,89.3,999.4,1017.0
201209210500,114,14.1,28.5,0.8,0.0,0.0,89.8,999.7,1017.3
201209210600,114,13.9,28.0,0.4,0.0,0.0,90.7,1000.0,1017.6
201209210700,114,14.4,323.4,0.3,0.0,0.0,88.5,1000.1,1017.7
201209210800,114,14.9,36.4,1.1,0.0,0.0,86.7,1000.3,1018.0
201209210900,114,16.2,44.1,0.4,0.0,0.0,81.3,1000.2,1017.7
201209211000,114,17.9,17.9,0.8,0.0,0.0,75.8,1000.0,1017.3
201209211100,114,19.6,0.1,1.3,0.0,0.0,73.2,999.3,1016.5
201209211200,114,20.5,137.7,0.9,0.0,0.0,69.4,998.9,1016.1
201209211300,114,22.1,276.9,1.4,0.0,0.0,64.6,998.2,1015.3
201209211400,114,22.8,283.7,2.2,0.0,0.0,57.9,997.6,1014.6
